"Lemma","POS","Freq"
"search","NN",947701
"project","NNS",946709
"piece","NN",946524
"review","NN",939481
"summer","NN",937941
"culture","NN",934232
"study","NNS",920866
"show","VBN",915996
"economy","NN",914785
"look","VBD",909097
"move","VB",907587
"network","NN",906418
"board","NN",905705
"activity","NN",902937
"program","NNS",901122
"place","NNS",899872
"truth","NN",898773
"hour","NN",897922
"code","NN",897350
"deal","NN",891109
"rule","NNS",889165
"movement","NN",884078
"low","JJR",877312
"run","VB",877000
"blog","NN",872147
"move","VBG",861386
"letter","NN",859688
"discussion","NN",857654
"take","VBP",857472
"table","NN",856912
"picture","NN",850745
"statement","NN",850058
"earth","NN",846110
"effort","NN",845741
"turn","VB",845399
"centre","NN",843361
"plan","NNS",839913
"campaign","NN",838349
"theory","NN",838156
"start","VBG",836580
"start","NN",836121
"January","NP",832913
"type","NNS",824296
"file","NN",823151
"step","NN",822269
"variety","NN",819759
"state","NNS",817803
"job","NNS",817034
"standard","NNS",814104
"author","NN",812422
"collection","NN",811558
"line","NNS",810009
"link","NN",809629
"sale","NNS",809064
"view","NNS",808674
"race","NN",808047
"goal","NN",804921
"call","VB",796336
"card","NN",795930
"force","NN",795872
"feature","NNS",781754
"solution","NN",780732
"method","NN",773766
"movie","NN",770612
"dog","NN",768881
"application","NNS",767157
"email","NN",762637
"video","NN",762273
"trade","NN",761785
"rate","NNS",761049
"programme","NN",759861
"round","NN",752681
"play","NN",748469
"club","NN",746218
"effort","NNS",745022
"screen","NN",743913
"disease","NN",740169
"nation","NN",735862
"pain","NN",723703
"opportunity","NNS",721486
"tool","NNS",719278
"commercial","JJ",717847
"conference","NN",716916
"item","NNS",714710
"argument","NN",714572
"party","NNS",710956
"call","NN",705910
"name","NNS",701506
"track","NN",698530
"talk","VB",695731
"condition","NN",695201
"unit","NN",693280
"community","NNS",693064
"bank","NN",688864
"context","NN",688831
"page","NNS",687311
"increase","VBN",687249
"material","NNS",683370
"Sunday","NP",682955
"function","NN",682887
"method","NNS",681523
"fair","JJ",681516
"budget","NN",680332
"contract","NN",672889
"report","NNS",672670
"band","NN",671907
"set","VB",671389
"law","NNS",670968
"machine","NN",670824
"bill","NN",670766
"engine","NN",669812
"client","NNS",669587
"form","NNS",667678
"record","NNS",666607
"eye","NN",665893
"agreement","NN",664515
"turn","VBD",664218
"strategy","NN",661538
"cause","NN",660175
"trip","NN",657982
"increase","NN",657687
"standard","JJ",656759
"action","NNS",656753
"increase","VB",653478
"car","NNS",653001
"release","NN",652063
"source","NNS",650757
"reading","NN",646564
"force","NNS",645855
"scheme","NN",643333
"protection","NN",642914
"song","NN",642029
"freedom","NN",640748
"president","NN",640533
"show","VBD",638360
"decision","NNS",633289
"scene","NN",632301
"debate","NN",631850
"model","NNS",629721
"policy","NNS",625690
"camera","NN",625556
"complex","JJ",625296
"organization","NN",625030
"element","NNS",624921
"average","JJ",623655
"wall","NN",620007
"debt","NN",619997
"rule","NN",619941
"client","NN",618960
"spirit","NN",618199
"bar","NN",617488
"concern","VBN",616849
"station","NN",616671
"competition","NN",616642
"concept","NN",615630
"weekend","NN",615367
"set","VBD",612383
"advantage","NN",608050
"wait","VB",607266
"attack","NN",605312
"hospital","NN",596733
"wait","VBG",595959
"connection","NN",594212
"watch","VB",593256
"crime","NN",591804
"link","NNS",591483
"ball","NN",589395
"garden","NN",587794
"claim","NN",586754
"failure","NN",585505
"act","NN",584481
"religion","NN",584067
"file","NNS",582870
"beginning","NN",582638
"concern","NN",581629
"increase","VBG",581030
"concern","NNS",579669
"release","VBN",579520
"cause","VB",577078
"plant","NN",576096
"drive","NN",573387
"store","NN",573013
"example","NNS",572038
"article","NNS",571782
"fund","NNS",568930
"trial","NN",568504
"shop","NN",568240
"drug","NN",567748
"plant","NNS",566974
"object","NN",564348
"marketing","NN",564039
"election","NN",561752
"name","VBN",561745
"feature","NN",560037
"library","NN",558476
"show","VBG",556342
"operation","NN",556264
"tool","NN",554828
"challenge","NN",554451
"factor","NNS",552851
"team","NNS",549393
"sale","NN",549320
"watch","VBG",548435
"device","NN",546861
"document","NN",544990
"turn","NN",543718
"skin","NN",539975
"picture","NNS",539479
"place","VBN",539278
"document","NNS",539156
"bank","NNS",538481
"move","NN",534369
"cold","JJ",533521
"step","NNS",533372
"album","NN",532116
"course","NNS",530588
"standard","NN",528658
"goal","NNS",527857
"employment","NN",527036
"speech","NN",527019
"experience","NNS",526665
"department","NN",526392
"brand","NN",523688
"show","VBP",523362
"move","VBD",523090
"strength","NN",521873
"operation","NNS",521203
"fear","NN",520432
"park","NN",520095
"clean","JJ",518180
"solution","NNS",518170
"committee","NN",516636
"dog","NNS",515927
"Mary","NP",514813
"balance","NN",513702
"photo","NNS",511848
"claim","NNS",511469
"holiday","NN",511328
"piece","NNS",509394
"class","NNS",509001
"target","NN",508501
"survey","NN",507898
"institution","NNS",507682
"attempt","NN",507477
"drive","VBG",506699
"run","VBN",506472
"crisis","NN",505838
"agency","NN",504426
"high","JJS",504035
"building","NNS",502499
"run","NN",501679
"relationship","NNS",500350
"interview","NN",500204
"justice","NN",497368
"organization","NNS",496637
"play","VBN",496418
"talk","NN",496010
"winter","NN",495478
"play","VBD",494951
"color","NN",494416
"film","NNS",493960
"boy","NN",493514
"editor","NN",492046
"drug","NNS",488659
"run","VBD",488379
"song","NNS",488020
"object","NNS",485575
"sign","NN",485475
"battle","NN",484438
"unit","NNS",482230
"technique","NNS",478705
"rock","NN",476748
"front","JJ",473581
"market","NNS",471564
"cause","VBN",470495
"force","VBN",470406
"creation","NN",467408
"fall","NN",465537
"start","VBN",465405
"writer","NN",465153
"boy","NNS",464529
"request","NN",464268
"meet","VBD",464044
"deal","VB",461300
"session","NN",461239
"feeling","NN",458990
"fall","VBD",458884
"corner","NN",458848
"kill","VBN",458418
"device","NNS",457174
"card","NNS",456761
"panel","NN",456450
"exercise","NN",455758
"stand","VB",451651
"agency","NNS",450902
"report","VBD",450408
"city","NNS",449835
"test","NNS",449458
"identity","NN",449147
"plan","VBG",448522
"report","VBN",448430
"house","NNS",448250
"call","VBG",447141
"set","VBG",444127
"principle","NNS",444023
"threat","NN",443429
"meeting","NNS",443254
"photo","NN",443224
"call","VBP",443097
"letter","NNS",442344
"organisation","NN",441796
"weapon","NNS",440433
"domestic","JJ",439663
"sign","NNS",439553
"display","NN",438851
"process","NNS",438727
"organisation","NNS",438308
"field","NNS",437182
"start","VBP",436376
"journey","NN",434873
"tour","NN",434104
"map","NN",433936
"element","NN",433617
"error","NN",432352
"star","NN",432286
"river","NN",431811
"function","NNS",430385
"factor","NN",430117
"distribution","NN",430012
"conflict","NN",429762
"investigation","NN",429320
"paper","NNS",426055
"combination","NN",425358
"temperature","NN",425143
"cut","VB",424887
"challenge","NNS",422201
"theme","NN",421076
"forum","NN",420813
"shot","NN",420688
"run","VBZ",418665
"double","JJ",418602
"conversation","NN",416273
"turn","VBG",415968
"sport","NNS",414546
"principle","NN",414426
"thread","NN",413665
"mine","NN",413474
"literature","NN",413108
"fit","VB",412425
"turn","VBN",411890
"rise","NN",411664
"server","NN",410221
"guide","NN",409334
"chair","NN",408832
"format","NN",407261
"author","NNS",406151
"power","NNS",405650
"coverage","NN",405412
"attack","NNS",405123
"database","NN",404726
"list","VBN",401608
"vote","NN",399955
"ship","NN",398900
"kill","VB",396479
"restaurant","NN",394679
"flight","NN",393539
"desire","NN",393262
"move","VBN",393063
"limit","VBN",392820
"package","NN",391297
"show","NNS",390561
"item","NN",390220
"match","NN",386877
"thinking","NN",386820
"exchange","NN",385905
"deal","VBG",385799
"cycle","NN",385251
"resource","NN",384837
"dream","NN",384348
"award","NN",384094
"regulation","NNS",383781
"review","NNS",383662
"turn","VBZ",383563
"act","VB",382692
"drive","VB",381815
"fight","NN",379255
"magazine","NN",377015
"farm","NN",373988
"feedback","NN",370560
"agent","NN",370306
"technology","NNS",368527
"candidate","NN",366741
"dinner","NN",365887
"philosophy","NN",365539
"video","JJ",365134
"gift","NN",365101
"resolution","NN",364867
"metal","NN",362992
"meet","VBN",361719
"agent","NNS",361282
"beach","NN",361025
"beauty","NN",360363
"introduction","NN",358935
"trust","NN",358577
"consequence","NNS",357786
"writer","NNS",355927
"start","VBZ",355548
"argument","NNS",353127
"tank","NN",353096
"choice","NNS",352739
"fight","VBG",351382
"cut","NNS",349668
"candidate","NNS",349272
"shop","NNS",348619
"wall","NNS",347694
"control","VB",347561
"bag","NN",343895
"statement","NNS",343298
"edition","NN",341840
"fall","VB",341448
"framework","NN",340820
"fight","VB",339660
"strategy","NNS",338566
"star","NNS",338309
"victory","NN",337623
"camp","NN",337092
"crowd","NN",335788
"movie","NNS",335596
"call","NNS",335401
"surprise","VBN",335267
"feeling","NNS",335029
"component","NNS",334894
"nation","NNS",334730
"average","NN",334264
"breakfast","NN",334172
"stand","VBD",332992
"newspaper","NN",332825
"place","VB",332809
"block","NN",331459
"fail","VBD",331453
"dance","NN",330266
"down","IN",330119
"shopping","NN",329157
"call","VBZ",329154
"accident","NN",329089
"recovery","NN",328384
"diet","NN",327430
"default","NN",326738
"risk","NNS",326529
"democracy","NN",326008
"wedding","NN",325575
"stand","VBG",324720
"ground","NNS",324327
"bike","NN",323983
"link","VBN",323682
"road","NNS",323674
"record","VBN",323586
"form","VB",323410
"network","NNS",323274
"state","VBD",322552
"cause","VBG",320927
"version","NNS",319611
"act","NNS",319302
"PC","NN",319038
"art","NNS",318922
"drive","VBN",318495
"ad","NN",317844
"concern","VBG",317401
"rise","VBG",316373
"charity","NN",315886
"limit","NN",315664
"hole","NN",314972
"surprise","NN",314844
"episode","NN",314176
"sentence","NN",312192
"discussion","NNS",311868
"mortgage","NN",311000
"revolution","NN",310472
"profile","NN",308771
"machine","NNS",308695
"pleasure","NN",308575
"play","VBZ",308515
"lesson","NNS",308416
"incident","NN",308349
"agenda","NN",308134
"musical","JJ",308061
"reform","NN",307536
"bridge","NN",307040
"chain","NN",306727
"politician","NNS",305662
"brief","JJ",305370
"mark","NN",305209
"form","VBN",304282
"tip","NNS",303899
"act","VBG",302549
"surgery","NN",302244
"struggle","NN",301720
"moment","NNS",301569
"computer","NNS",301560
"sport","NN",301043
"fall","VBG",300866
"interface","NN",299382
"lie","VBZ",298829
"extreme","JJ",298504
"stand","VBZ",298460
"issue","VBN",297186
"provider","NNS",297077
"core","NN",296234
"meal","NN",296182
"murder","NN",295976
"sign","VB",295972
"roof","NN",295936
"secret","JJ",295845
"session","NNS",295328
"election","NNS",295292
"store","NNS",294915
"column","NN",294808
"feature","VBZ",292703
"sign","VBN",292600
"cut","VBG",291306
"scene","NNS",291098
"fund","NN",291098
"stop","VBD",290267
"age","NNS",289403
"sky","NN",289351
"cut","VBN",288767
"handle","VB",288254
"mistake","NN",287643
"report","VB",287320
"technique","NN",286875
"role","NNS",286469
"developer","NNS",284841
"association","NN",283497
"evil","JJ",283321
"saving","NNS",281319
"regulation","NN",280909
"forest","NN",279823
"occasion","NN",278654
"club","NNS",278494
"plane","NN",277836
"installation","NN",277289
"play","VBP",275748
"ride","NN",275163
"studio","NN",274548
"guideline","NNS",274280
"limit","NNS",274246
"run","VBP",273605
"gap","NN",273198
"food","NNS",273032
"component","NN",272858
"photograph","NNS",272671
"look","VBN",271890
"airport","NN",271608
"fiction","NN",271116
"concept","NNS",270536
"station","NNS",269969
"mountain","NN",269364
"worry","VB",269286
"wheel","NN",268340
"vote","VB",267668
"connection","NNS",267595
"language","NNS",267320
"stop","NN",266842
"translation","NN",266727
"provider","NN",265755
"exhibition","NN",265483
"claim","VBD",265408
"expansion","NN",265397
"illness","NN",264525
"contract","NNS",264387
"domain","NN",264229
"talk","NNS",263556
"approach","NNS",261884
"institution","NN",261556
"view","VB",261207
"restaurant","NNS",260849
"period","NNS",260846
"set","NNS",260532
"sequence","NN",259892
"study","VB",259803
"target","NNS",259532
"string","NN",258973
"install","VBN",258919
"programme","NNS",258280
"cut","NN",257346
"study","VBG",255929
"award","VBN",255656
"retail","JJ",254411
"disaster","NN",254309
"load","NN",254011
"experience","VBN",253934
"complaint","NNS",253847
"stand","VBP",253742
"motor","NN",253564
"attempt","NNS",253165
"development","NNS",252927
"fail","VBN",252158
"video","NNS",252014
"claim","VBZ",251960
"lesson","NN",251786
"complaint","NN",251701
"intention","NN",251332
"monthly","JJ",250289
"review","VBN",250274
"summary","NN",249011
"collaboration","NN",248860
"fit","VBN",248491
"crazy","JJ",247833
"shot","NNS",247608
"scheme","NNS",247061
"space","NNS",246974
"launch","VBN",246768
"quote","NN",246739
"row","NN",246058
"statistic","NNS",245935
"suggestion","NNS",245846
"test","VB",245236
"night","NNS",244912
"cloud","NN",243630
"movement","NNS",243483
"error","NNS",243454
"bill","NNS",242833
"meet","VBG",242558
"workshop","NN",241970
"cause","VBD",241328
"stream","NN",241252
"sleep","NN",240802
"zone","NN",240753
"sheet","NN",240159
"crime","NNS",240109
"interview","NNS",239884
"license","NN",239805
"examination","NN",239281
"sin","NN",238017
"church","NNS",237915
"design","NNS",237871
"flag","NN",237852
"point","VBD",237823
"wave","NN",237780
"browser","NN",237592
"warning","NN",237208
"set","VBZ",236758
"prayer","NN",236563
"experience","VB",236293
"award","NNS",235722
"increase","NNS",235574
"experiment","NN",235339
"cause","NNS",235175
"iron","NN",235163
"birthday","NN",234964
"launch","NN",234846
"lie","VBG",233970
"test","VBN",233901
"report","VBG",233713
"depression","NN",232379
"intervention","NN",232132
"egg","NNS",231719
"track","NNS",231442
"search","VBG",231080
"cause","VBZ",230615
"table","NNS",230348
"index","NN",230289
"deal","NNS",229708
"root","NN",229556
"kill","VBG",229333
"state","VBN",228831
"content","JJ",228826
"age","VBN",228747
"review","VB",228246
"install","VB",227665
"discovery","NN",226581
"museum","NN",226422
"kit","NN",226154
"map","NNS",225654
"enterprise","NN",224100
"festival","NN",223809
"bar","NNS",223589
"rapid","JJ",222875
"settlement","NN",222661
"control","VBN",222455
"control","NNS",221992
"infection","NN",221822
"strike","NN",221638
"medium","NN",221622
"match","VB",221423
"circle","NN",221329
"stick","VBN",221247
"engine","NNS",220921
"drama","NN",220847
"claim","VB",220752
"ship","NNS",220344
"point","VB",220160
"request","NNS",219410
"camera","NNS",219185
"plan","VBN",218978
"disease","NNS",218382
"clean","VB",218019
"recipe","NN",217892
"fit","NN",217627
"fund","VBN",217079
"stand","NN",216709
"occasion","NNS",216646
"phone","NNS",216472
"audio","JJ",216433
"reception","NN",216054
"module","NN",215210
"performance","NNS",214445
"stop","VBN",213701
"date","NNS",213693
"weekly","JJ",213689
"claim","VBP",212981
"theory","NNS",212907
"instrument","NNS",212758
"favour","NN",211911
"collection","NNS",211720
"core","JJ",211663
"achievement","NN",211642
"band","NNS",211599
"promise","NN",211023
"trail","NN",211017
"fall","VBZ",210941
"worry","VBN",210805
"library","NNS",210718
"suit","NN",210444
"root","NNS",210375
"board","NNS",210094
"list","NNS",209909
"trial","NNS",209494
"industry","NNS",208977
"substance","NN",208827
"hole","NNS",208798
"fail","VBG",208597
"color","NNS",208448
"instrument","NN",208295
"claim","VBG",208107
"stick","VB",207362
"meal","NNS",206791
"critic","NNS",206526
"feature","VBG",206479
"block","NNS",205852
"fall","VBN",205716
"town","NNS",205546
"store","VBN",205355
"tape","NN",205304
"newspaper","NNS",205251
"desk","NN",204968
"rise","VBD",204867
"mistake","NNS",204395
"struggle","VBG",203905
"theme","NNS",203684
"comedy","NN",203512
"department","NNS",203044
"shock","NN",202650
"treatment","NNS",202609
"convention","NN",202026
"water","NNS",201500
"pitch","NN",201253
"reveal","VBD",201016
"content","NNS",201007
"sleep","VB",200889
"experiment","NNS",200785
"reveal","VBN",200484
"bag","NNS",200401
"watch","VBD",200216
"fraud","NN",199876
"chocolate","NN",199846
"vote","NNS",199397
"hospital","NNS",198898
"trust","VB",198867
"anger","NN",198859
"silver","NN",198702
"developer","NN",197388
"ocean","NN",197325
"talk","VBD",197313
"essay","NN",195860
"suggestion","NN",195471
"dream","NNS",195080
"tip","NN",194626
"load","NNS",194571
"hill","NN",194539
"boss","NN",194327
"venue","NN",193929
"but","RB",193520
"centre","NNS",193438
"ruling","NN",193223
"currency","NN",192970
"drive","VBD",192937
"bond","NN",192204
"adventure","NN",191789
"state","VBZ",191749
"gift","NNS",191457
"trip","NNS",191049
"holiday","NNS",190038
"temperature","NNS",189698
"profession","NN",189598
"look","NNS",189370
"force","VB",189209
"meet","VBZ",188624
"move","VBP",188559
"horror","NN",188401
"storm","NN",188133
"threat","NNS",188127
"view","VBN",188111
"turn","VBP",187888
"download","NN",187565
"directory","NN",187323
"lens","NN",187183
"campaign","NNS",186908
"assembly","NN",186862
"plan","VBZ",186649
"war","NNS",185910
"sign","VBD",185902
"destination","NN",185596
"boundary","NNS",185292
"lie","VBD",184925
"rise","VB",184669
"talk","VBP",184295
"mountain","NNS",184170
"weapon","NN",184066
"ceremony","NN",183879
"fail","VBP",183854
"garden","NNS",183729
"kill","VBD",183495
"culture","NNS",183208
"fail","VBZ",183198
"corporation","NNS",182953
"bone","NN",182599
"attempt","VBG",181923
"delight","VBN",181815
"meet","VBP",181581
"cut","VBD",181320
"announcement","NN",180931
"consequence","NN",180457
"escape","VB",180191
"symbol","NN",179781
"occupation","NN",179613
"environment","NNS",179464
"ad","NNS",178917
"shoot","VBN",178746
"doctrine","NN",178743
"point","VBG",178560
"punishment","NN",178464
"date","VBG",178210
"plan","VBP",177971
"concert","NN",177929
"virus","NN",177412
"display","VBN",177391
"ill","JJ",176806
"wave","NNS",176364
"low","JJS",176334
"file","VBN",175936
"wheel","NNS",175382
"utility","NN",175366
"corruption","NN",174984
"release","VB",174797
"society","NNS",174586
"workshop","NNS",174323
"mess","NN",174118
"tale","NN",173530
"terrorism","NN",173202
"recession","NN",172604
"fail","VB",172334
"race","NNS",172295
"narrative","NN",172220
"protest","NN",171612
"advantage","NNS",171416
"crash","NN",171000
"cake","NN",170765
"tear","NNS",170325
"bonus","NN",170322
"mark","NNS",170279
"inquiry","NN",169763
"reveal","VBZ",169486
"increase","VBD",169389
"move","NNS",169045
"disorder","NN",168093
"desire","VBN",168002
"resort","NN",167754
"shoot","VBG",167750
"brand","NNS",167715
"joke","NN",167483
"panel","NNS",167263
"assumption","NN",166010
"roll","NN",164612
"chart","NN",164186
"deal","VBN",164001
"deficit","NN",163625
"limitation","NNS",163367
"calendar","NN",163081
"record","VB",162601
"ride","VBG",162559
"report","VBZ",162545
"peak","NN",161982
"truck","NN",161555
"agreement","NNS",161100
"coalition","NN",160853
"quality","NNS",160416
"buyer","NNS",159895
"obligation","NN",159430
"vice","JJ",159316
"rock","NNS",159167
"secret","NN",158973
"excuse","NN",158633
"conversation","NNS",158621
"reveal","VB",158225
"fantasy","NN",157834
"flight","NNS",157467
"mother","NNS",156632
"package","NNS",155481
"complex","NN",155403
"design","VB",155188
"transformation","NN",155139
"commentary","NN",154969
"celebration","NN",154952
"launch","VBD",154542
"capitalism","NN",154461
"launch","VB",154358
"hat","NN",154172
"entity","NN",153887
"egg","NN",153883
"dispute","NN",153102
"search","VB",152913
"offering","NN",151903
"study","VBN",151532
"divorce","NN",151251
"incident","NNS",151242
"evil","NN",151141
"offence","NN",151076
"contest","NN",150939
"cap","NN",150882
"quote","VBN",150334
"collapse","NN",150197
"photograph","NN",149767
"display","VB",149757
"shoot","VB",149694
"transaction","NNS",149589
"step","VB",148984
"belt","NN",148664
"terror","NN",148637
"fall","VBP",148383
"watch","NN",148176
"dealer","NN",148123
"necessity","NN",147787
"vote","VBD",147377
"ministry","NN",146963
"code","NNS",146919
"trick","NN",146601
"bomb","NN",146550
"park","NNS",145974
"season","NNS",145948
"tournament","NN",145598
"file","VB",145589
"point","VBZ",145540
"world","NNS",145242
"magazine","NNS",145197
"invasion","NN",145106
"server","NNS",145088
"release","VBD",144967
"achievement","NNS",144324
"mark","VBN",144128
"mine","PP",144119
"survey","NNS",143872
"transaction","NN",143757
"obligation","NNS",142770
"assumption","NNS",142664
"chip","NN",142441
"episode","NNS",142330
"suite","NN",142059
"reform","NNS",141751
"demonstration","NN",141685
"module","NNS",141591
"bond","NNS",141523
"fear","NNS",141504
"forum","NNS",141413
"signature","NN",141347
"temple","NN",141329
"deck","NN",141228
"driving","NN",140746
"fear","VBP",140661
"request","VBN",140579
"virtue","NN",140524
"challenge","VB",140486
"journalism","NN",140421
"sheet","NNS",140227
"state","VBG",140220
"investigation","NNS",139723
"suit","VB",139610
"place","VBG",139307
"manual","JJ",139282
"poll","NN",139278
"stop","VBG",139220
"bone","NNS",139007
"comic","JJ",138908
"habit","NN",138865
"editor","NNS",138828
"pump","NN",138567
"experience","VBG",138154
"tag","NN",137244
"habit","NNS",136971
"fit","VBZ",136879
"limit","VB",136544
"name","VB",136157
"attack","VB",136127
"defeat","NN",136053
"judgement","NN",135944
"shoot","VBD",135799
"dual","JJ",135715
"approach","VBG",135631
"association","NNS",135530
"flood","NN",135448
"chip","NNS",135377
"tank","NNS",135322
"bias","NN",135125
"double","RB",135002
"documentary","NN",135002
"challenge","VBG",134487
"claim","VBN",134333
"desert","NN",134009
"force","VBG",133797
"run","NNS",133766
"loop","NN",133733
"date","VB",133602
"jump","VB",133216
"move","VBZ",133101
"conference","NNS",132989
"issue","VBD",132923
"healing","NN",132888
"science","NNS",132591
"committee","NNS",132481
"ball","NNS",132091
"conspiracy","NN",131749
"restoration","NN",131433
"shit","NN",131361
"form","VBG",131344
"tackle","VB",131293
"clean","VBG",130662
"boundary","NN",130570
"test","VBG",130555
"date","VBN",130414
"strike","VBD",130292
"dish","NN",130168
"fund","VB",130024
"deadline","NN",129948
"venture","NN",129853
"controversy","NN",129603
"conflict","NNS",129271
"dish","NNS",129012
"can","NN",128900
"circle","NNS",128647
"tragedy","NN",128544
"offensive","JJ",128396
"recipe","NNS",128360
"sentence","NNS",128247
"spirit","NNS",128185
"tent","NN",127886
"myth","NN",127779
"form","VBD",127729
"strike","VBN",127507
"feature","VBN",127294
"hill","NNS",126947
"stick","NN",126912
"camp","NNS",126479
"entity","NNS",125936
"store","VB",125725
"broadband","NN",125692
"bug","NN",125490
"vacation","NN",124997
"toy","NNS",124875
"place","VBD",124718
"plan","VB",124680
"economy","NNS",124461
"track","VB",124331
"breach","NN",124237
"corporation","NN",123877
"farm","NNS",123615
"knife","NN",123104
"exercise","NNS",122923
"sin","NNS",122698
"cloud","NNS",122581
"accident","NNS",122566
"sauce","NN",122349
"creator","NN",122117
"juice","NN",122082
"protest","NNS",121987
"attempt","VB",121577
"disorder","NNS",121426
"watch","VBP",121368
"carrier","NN",121073
"icon","NN",120978
"design","VBG",120800
"match","NNS",120582
"handle","VBG",120538
"burn","VBN",120513
"killer","NN",120261
"summit","NN",120222
"document","VBN",120076
"link","VB",120056
"forest","NNS",119949
"taxi","NN",119787
"patch","NN",119091
"retailer","NNS",118864
"attack","VBN",118773
"fight","VBD",118686
"printer","NN",118520
"attack","VBG",118121
"beach","NNS",117910
"constraint","NNS",117782
"lie","VB",117556
"symbol","NNS",117506
"guide","VB",117359
"target","VBN",117185
"ride","VB",116839
"racist","JJ",116795
"split","NN",116776
"archive","NN",116250
"suit","VBN",115994
"religion","NNS",115821
"lie","NN",115817
"essay","NNS",115744
"roll","VBG",115353
"prayer","NNS",115256
"column","NNS",115124
"study","VBD",115102
"corner","NNS",114801
"thread","NNS",114592
"drive","NNS",114384
"mark","VB",114287
"medium","JJ",114281
"explosion","NN",114168
"download","VB",113996
"bench","NN",113931
"display","NNS",113906
"specification","NN",113558
"drive","VBP",113464
"intention","NNS",113422
"debate","NNS",113044
"play","NNS",112830
"release","NNS",112810
